center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,1,0,1,0,452.6330501670018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,18,103,down,0.5,-1.5,452.625022082997,-1.5,,452.6330501670018,453.11735745799524,453.11735745799524,453.19065279200004,453.19065279200004,453.1977606250002,453.8981190420018,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,453.90648120799597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,18,104,down,0.5,2.0,453.89836554200156,2.0,30,453.90648120799597,454.40053083300154,454.40053083300154,454.47340487499605,454.47340487499605,454.47340487499605,455.24114016699605,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,455.249713833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,18,105,down,0.5,4.0,455.2413891670003,4.0,30,455.249713833,455.73394908299815,455.73394908299815,455.80723958299495,455.80723958299495,455.8138337919954,456.6478897919951,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,456.6563040830006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,18,106,down,0.5,-7.0,456.64814029199624,-7.0,-30,456.6563040830006,457.15113545799977,457.15113545799977,457.230016417001,457.230016417001,457.2234588329957,457.74128829199617,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,457.74960004199966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,18,107,down,0.5,-1.5,457.7415328749994,-1.5,,457.74960004199966,458.23512041699723,458.23512041699723,458.3139862079988,458.3139862079988,458.3139862079988,458.7913042919972,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,458.79949858300097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,19,108,down,0.5,-2.0,458.79152291699575,-2.0,,458.79949858300097,459.2836258749958,459.2836258749958,459.3574087079978,459.3574087079978,459.3657306669993,459.9251352079955,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,459.93354879199615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,19,109,up,0.5,-6.5,459.92538354199496,-6.5,-30,459.93354879199615,460.4232492500014,460.4232492500014,460.49769058299717,460.49769058299717,460.49769058299717,461.07478495800024,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,461.0834021249975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,19,110,up,0.5,4.5,461.07503383299627,4.5,30,461.0834021249975,461.5681692079961,461.5681692079961,461.6407803330003,461.6407803330003,461.64783799999714,462.3415170829976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,462.3501036669986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,19,111,down,0.5,-7.5,462.34177145799913,-7.5,-30,462.3501036669986,462.83434833299543,462.83434833299543,462.90737579199777,462.90737579199777,462.9152822499964,463.49127441699966,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,463.5000871250013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,19,112,down,0.5,1.5,463.49152141699597,1.5,30,463.5000871250013,463.9855500420017,463.9855500420017,464.0648564169969,464.0648564169969,464.0648564169969,464.5250751669955,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,464.5336499999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,19,113,down,0.5,-2.0,464.5253298749958,-2.0,,464.5336499999976,465.01867204199516,465.01867204199516,465.09879725000064,465.09879725000064,465.09879725000064,465.5984875419963,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,465.60688087499875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,20,114,down,0.5,-2.5,465.59875945800013,-2.5,,465.60688087499875,466.10181208299764,466.10181208299764,466.1735378750018,466.1735378750018,466.1735378750018,466.8079818749975,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,466.8162278749951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,20,115,up,0.5,-1.5,466.8082373329962,-1.5,,466.8162278749951,467.3021270419995,467.3021270419995,467.38128612499713,467.38128612499713,467.38128612499713,468.025110458002,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,468.034174583001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,20,116,down,0.5,-8.0,468.02536504199816,-8.0,-30,468.034174583001,468.52360529200087,468.52360529200087,468.598671791995,468.598671791995,468.598671791995,469.6585549169977,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,469.66701179200027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,20,117,down,0.5,4.0,469.6588081250011,4.0,30,469.66701179200027,470.156976708,470.156976708,470.2314972919994,470.2314972919994,470.2314972919994,470.7918642079967,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,470.8001163750014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,20,118,up,0.5,2.0,470.7920793329977,2.0,30,470.8001163750014,471.28522937499656,471.28522937499656,471.36448525000014,471.36448525000014,471.36448525000014,472.4980075419953,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,472.507238457998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,20,119,down,0.5,-7.0,472.4982121669964,-7.0,-30,472.507238457998,473.0006973749987,473.0006973749987,473.07366275000095,473.07366275000095,473.07366275000095,473.6746605419976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,473.68315870800143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,21,120,down,0.5,-7.5,473.6749212919967,-7.5,-30,473.68315870800143,474.16928149999876,474.16928149999876,474.2488026669962,474.2488026669962,474.2488026669962,474.95780604199535,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,474.96582150000177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,21,121,up,0.5,4.5,474.95801166699675,4.5,30,474.96582150000177,475.4517789579986,475.4517789579986,475.531024625001,475.531024625001,475.531024625001,476.32483641699946,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,476.3330218330011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,21,122,up,0.5,-1.0,476.32507879199693,-1.0,,476.3330218330011,476.81835287500144,476.81835287500144,476.8974084579968,476.8974084579968,476.8974084579968,480.6416444579954,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,480.6499127079951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,21,123,up,0.5,2.5,480.64185679199727,2.5,30,480.6499127079951,481.1346341669996,481.1346341669996,481.2074665420005,481.2074665420005,481.2154812500012,482.3315783750004,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,482.34019187499507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,21,124,up,0.5,-7.5,482.3318287919974,-7.5,-30,482.34019187499507,482.834129457995,482.834129457995,482.9069879999952,482.9069879999952,482.9069879999952,483.7644979999968,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,483.7738471670018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,21,125,up,0.5,-2.0,483.76471004199993,-2.0,,483.7738471670018,484.2677699170017,484.2677699170017,484.3403939170021,484.3403939170021,484.3403939170021,484.9910866669961,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,484.9974024999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,22,126,down,0.5,-8.0,484.9913335829988,-8.0,-30,484.9974024999974,485.4847802919976,485.4847802919976,485.56421708299604,485.56421708299604,485.56421708299604,486.2920550830022,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,486.30071629199665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,22,127,up,0.5,3.0,486.2923147499969,3.0,30,486.30071629199665,486.7900197919953,486.7900197919953,486.86575445799826,486.86575445799826,486.86575445799826,487.35853779199533,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,487.36692374999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,22,128,up,0.5,-7.0,487.35878599999705,-7.0,-30,487.36692374999984,487.85125508299825,487.85125508299825,487.93143062500167,487.93143062500167,487.93143062500167,488.65844070800085,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,488.667044582995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,22,129,up,0.5,-1.5,488.6586918749963,-1.5,,488.667044582995,489.1510721250015,489.1510721250015,489.2241886249976,489.2241886249976,489.23133291699924,490.00810054199974,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,490.0169921670022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,22,130,up,0.5,-0.5,490.008356499995,-0.5,,490.0169921670022,490.50158516699594,490.50158516699594,490.57424362500024,490.57424362500024,490.5813662500004,490.97472641700006,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,490.9829599579971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,22,131,down,0.5,4.0,490.9749344169977,4.0,30,490.9829599579971,491.46748908299924,491.46748908299924,491.54101233300025,491.54101233300025,491.54907770799764,493.13174612500006,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,493.14006287499797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,23,132,up,0.5,-7.5,493.1319650419973,-7.5,-30,493.14006287499797,493.6345531670013,493.6345531670013,493.70716620799794,493.70716620799794,493.70716620799794,494.3583559580002,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,494.3665692499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,23,133,up,0.5,3.5,494.3585641669997,3.5,30,494.3665692499999,494.85145412499696,494.85145412499696,494.9244404580022,494.9244404580022,494.9326076669968,495.6818000829953,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,495.6898006670017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,23,134,down,0.5,3.5,495.6820097500022,3.5,30,495.6898006670017,496.1851246669976,496.1851246669976,496.26411437500064,496.26411437500064,496.2571062499992,496.7249734579964,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,496.73351125000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,23,135,up,0.5,0.0,496.72523087499576,0.0,,496.73351125000045,497.21910062499956,497.21910062499956,497.2987430419962,497.2987430419962,497.2987430419962,498.2155760829992,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,498.22370220800076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,23,136,up,0.5,-1.0,498.2158274999965,-1.0,,498.22370220800076,498.7175864999954,498.7175864999954,498.79047320799873,498.79047320799873,498.79047320799873,499.2585630829999,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,499.2668717080014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,23,137,up,0.5,-6.5,499.2588124169997,-6.5,-30,499.2668717080014,499.7509357500021,499.7509357500021,499.8243968329989,499.8243968329989,499.83227766699565,500.96573658299894,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,500.9738371669955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,24,138,up,0.5,4.0,500.9660036669957,4.0,30,500.9738371669955,501.4678565419963,501.4678565419963,501.54050129200186,501.54050129200186,501.54050129200186,507.39229599999817,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,507.40117770800134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,24,139,up,0.5,4.0,507.3925467079971,4.0,30,507.40117770800134,507.8899629169973,507.8899629169973,507.9655808749958,507.9655808749958,507.9655808749958,509.63221708299534,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,509.64088095799525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,24,140,up,0.5,-6.0,509.6324613329998,-6.0,-30,509.64088095799525,510.1362035419952,510.1362035419952,510.2138386669976,510.2138386669976,510.2072952919989,511.47540783300065,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,511.4839656249969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,24,141,up,0.5,-7.0,511.47566050000023,-7.0,-30,511.4839656249969,511.9689360830016,511.9689360830016,512.0486840419981,512.0486840419981,512.0486840419981,512.7752088749985,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,512.7837145000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,24,142,down,0.5,-1.5,512.7754666249966,-1.5,,512.7837145000012,513.2680331669981,513.2680331669981,513.3412036250011,513.3412036250011,513.3478988749994,514.2254242499985,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,514.2341956669989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,24,143,down,0.5,-0.5,514.2256751669993,-0.5,,514.2341956669989,514.7177799580022,514.7177799580022,514.7911932499992,514.7911932499992,514.7982311250016,515.6754043330002,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,515.6837309170005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,25,144,up,0.5,4.5,515.6756749999986,4.5,30,515.6837309170005,516.1680483329983,516.1680483329983,516.2411301249958,516.2411301249958,516.2483162919962,517.1251073329986,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,517.133181833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,25,145,down,0.5,-6.5,517.1253718750013,-6.5,-30,517.133181833,517.6186023749979,517.6186023749979,517.69883175,517.69883175,517.69883175,519.1917136249976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,519.1975902080012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,25,146,down,0.5,-1.0,519.1918357920003,-1.0,,519.1975902080012,519.6851415829951,519.6851415829951,519.7578780420008,519.7578780420008,519.7662522499959,520.6419943750006,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,1,0,1,0,520.6510400830011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,25,147,down,0.5,-7.5,520.6423247919956,-7.5,-30,520.6510400830011,521.1344654579952,521.1344654579952,521.2078161669997,521.2078161669997,521.2151573750016,522.7988260829952,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
